indice,Fluxo Escolar - Label,Campus (Nome),Matrícula retida?,Ingressantes em (Período Letivo),Modalidade do Curso,Nível de Ensino,Tipo de Modalidade (grupo),Cidade Aluno,Cód. da Matriz,Cód. do Curso,Data Final Período,Data Início Período,Data Última Alteração Matrícula,Dt Ref Início Matrícula,Dt Ref Início Período Letivo,Estado Aluno,Estrutura Etária,Etnia,Faixa Etária,Forma de Ingresso,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Num Seq deste Período Letivo,Periodo Letivo (Num),Previsão de Término (Letivo),Reserva vaga,Sexo,Tipo de Modalidade,Tipo_Escola_Origem,É matrícula retida neste período letivo?,Última Alteração de Situação,CH,CH. Disc. Obrigatórias,CH. Disc. Optativas,Duracao curso,Idade (Hoje),Periodos Cursados
3032,Formados,Acaraú,Dentro do prazo,20171,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2017-11-16,2017-05-15,2018-05-16 00:00:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20171,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-05-16,800,800,0,2,21,2
3034,Formados,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Itarema,7083,11204,2017-11-16,2017-05-15,2017-11-01 00:00:00,2016-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,25 a 29 anos,Seleção Técnico,Subsequente,2016,3,20171,2016/2,Ampla Concorrência,M,Educação Profissional,E,Retida,2017-11-01,800,800,0,2,28,3
3035,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Acaraú,12166,11401,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2018,1,20182,2022/1,"L6 Esc Publica, Indep. Renda, Raca",M,Regular,E,Não Retida,2019-06-14,3440,3200,240,8,21,2
3036,Evadidos,Acaraú,Dentro do prazo,20181,Licenciatura,Graduação,Regular,Itapipoca,7334,11401,2018-11-26,2018-06-04,2018-08-06 11:32:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2018,1,20181,2021/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Regular,E,Não Retida,2018-08-06,3200,3200,0,8,20,1
3038,Evadidos,Acaraú,Fora do prazo,20171,Fic,Básico,Regular,Bela Cruz,7276,111023,2018-06-12,2017-11-16,2018-06-19 16:47:00,2017-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2017,1,20172,2017/2,Ampla Concorrência,M,Regular,E,Não Retida,2018-06-19,160,160,0,2,21,3
3040,Formados,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7274,111021,2016-07-11,2016-02-03,2016-05-27 00:00:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-05-27,160,160,0,2,22,1
3045,Evadidos,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2018-11-26,2018-06-04,2018-06-25 19:26:00,2015-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Sisu,Licenciatura,2015,7,20181,2018/2,Ampla Concorrência,M,Regular,E,Não Retida,2018-06-25,2960,2960,0,8,28,7
3046,Evadidos,Acaraú,Dentro do prazo,20152,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2016-06-22,2016-01-25,2016-03-22 17:23:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Branca,30 a 34 anos,Seleção Técnico,Subsequente,2015,1,20152,2017/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2016-03-22,1080,1080,0,4,31,1
3047,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2018-11-26,2018-06-04,2019-12-04 12:24:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,"L2 Esc Publica, Renda<1.5sm, Raca",F,Educação Profissional,E,Não Retida,2019-12-04,1480,1480,0,4,20,4
3048,Retidos,Acaraú,Fora do prazo,20152,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2020-04-27,2019-10-31,2019-03-11 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2015,9,20192,2017/1,Ampla Concorrência,F,Educação Profissional,E,Retida,2019-03-11,1240,1240,0,4,23,9
3053,Evadidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Itarema,7083,11204,2019-05-22,2018-11-26,2018-12-20 16:59:00,2016-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,5,20182,2016/2,"L6 Esc Publica, Indep. Renda, Raca",M,Educação Profissional,E,Retida,2018-12-20,800,800,0,2,24,6
3054,Formados,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2019-05-22,2018-11-26,2018-12-28 00:00:00,2016-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,5,20182,2017/2,Ampla Concorrência,M,Educação Profissional,E,Retida,2018-12-28,1240,1240,0,4,23,6
3056,Formados,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7274,111021,2016-11-23,2016-07-11,2016-10-18 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,M,Regular,E,Não Retida,2016-10-18,160,160,0,2,26,1
3058,Formados,Acaraú,Dentro do prazo,20181,Fic,Básico,Regular,Marco,7276,111023,2018-11-26,2018-06-12,2019-05-09 00:00:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2018,1,20181,2018/2,Não possui,F,Regular,E,Não Retida,2019-05-09,160,160,0,2,21,2
3059,Evadidos,Acaraú,Dentro do prazo,20162,Licenciatura,Graduação,Regular,Bela Cruz,4017,11400,2017-11-16,2017-05-15,2017-03-30 20:00:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2016,3,20171,2020/1,Ampla Concorrência,M,Regular,E,Não Retida,2017-03-30,2960,2960,0,8,22,2
3062,Evadidos,Acaraú,Dentro do prazo,20191,Licenciatura,Graduação,Regular,Acaraú,7334,11401,2019-10-31,2019-05-22,2019-12-04 12:24:00,2019-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2019,1,20191,2022/2,"L2 Esc Publica, Renda<1.5sm, Raca",F,Regular,E,Não Retida,2019-12-04,2800,2800,0,8,20,2
3064,Retidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2019-05-22,2018-11-26,2018-10-26 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-10-26,800,800,0,2,20,3
3065,Evadidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Itarema,6427,11201,2020-04-27,2019-10-31,2019-12-04 12:29:00,2016-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2016,7,20192,2018/1,"L1 Esc Publica, Renda<1.5sm",M,Educação Profissional,E,Retida,2019-12-04,1080,1080,0,4,23,7
3067,Retidos,Acaraú,Fora do prazo,20161,Licenciatura,Graduação,Regular,Acaraú,7334,11401,2020-04-27,2019-10-31,2019-11-06 13:14:00,2016-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2016,7,20192,2019/2,"L6 Esc Publica, Indep. Renda, Raca",F,Regular,E,Não Retida,2019-11-06,3200,3200,0,8,23,9
3068,Formados,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2018-11-26,2018-06-04,2019-05-09 00:00:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2018/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-05-09,800,800,0,2,20,2
3070,Formados,Acaraú,Dentro do prazo,20171,Fic,Básico,Regular,Acaraú,7276,111023,2018-06-12,2017-11-16,2018-05-16 00:00:00,2017-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2017,1,20172,2017/2,Ampla Concorrência,F,Regular,E,Não Retida,2018-05-16,160,160,0,2,20,2
3071,Evadidos,Acaraú,Dentro do prazo,20191,Fic,Básico,Regular,Amontada,7275,111022,2019-11-04,2019-05-22,2019-05-24 09:33:00,2019-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2019,1,20191,2019/2,Não possui,M,Regular,E,Não Retida,2019-05-24,160,160,0,2,24,1
3074,Evadidos,Acaraú,Dentro do prazo,20162,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2019-05-22,2018-11-26,2018-12-27 13:40:00,2016-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Sisu,Licenciatura,2016,5,20182,2020/1,Não possui,F,Regular,E,Não Retida,2018-12-27,2960,2960,0,8,26,5
3075,Retidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2020-04-27,2019-10-31,2018-11-19 00:00:00,2016-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2016,7,20192,2018/1,Ampla Concorrência,F,Educação Profissional,E,Retida,2018-11-19,1240,1240,0,4,21,8
3076,Evadidos,Acaraú,Dentro do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2017-11-16,2017-05-15,2017-06-22 15:24:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2016,3,20171,2018/1,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,E,Não Retida,2017-06-22,1080,1080,0,4,23,2
3081,Retidos,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Itarema,6427,11201,2018-06-04,2017-11-16,2019-12-09 16:07:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-12-09,1080,1080,0,4,26,6
3082,Formados,Acaraú,Dentro do prazo,20172,Fic,Básico,Regular,Acaraú,7274,111021,2018-06-12,2017-11-16,2018-05-16 00:00:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2017,1,20172,2018/1,Não possui,F,Regular,P,Não Retida,2018-05-16,160,160,0,2,22,1
3084,Evadidos,Acaraú,Dentro do prazo,20161,Licenciatura,Graduação,Regular,Fortaleza,7334,11401,2017-05-15,2016-11-16,2016-12-02 16:05:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,30 a 34 anos,Sisu,Licenciatura,2016,1,20162,2019/2,Ampla Concorrência,M,Regular,E,Não Retida,2016-12-02,3200,3200,0,8,32,2
3086,Evadidos,Acaraú,Dentro do prazo,20161,Licenciatura,Graduação,Regular,Bela Cruz,4017,11400,2018-11-26,2018-06-04,2018-05-24 20:08:00,2016-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Sisu,Licenciatura,2016,5,20181,2019/2,Ampla Concorrência,M,Regular,E,Não Retida,2018-05-24,2960,2960,0,8,21,5
3091,Formados,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Jijoca de Jericoacoara,4496,11401,2019-10-31,2019-05-22,2019-11-20 00:00:00,2015-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,9,20191,2018/2,Ampla Concorrência,F,Regular,E,Retida,2019-11-20,3260,3260,0,8,23,9
3092,Formados,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7274,111021,2016-11-23,2016-07-11,2016-10-18 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,F,Regular,E,Não Retida,2016-10-18,160,160,0,2,24,1
3094,Formados,Acaraú,Fora do prazo,20162,Fic,Básico,Regular,Jijoca de Jericoacoara,7275,111022,2017-11-16,2017-05-22,2017-10-25 00:00:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Extensão,Fic,2016,3,20171,2017/1,Não possui,F,Regular,M,Retida,2017-10-25,160,160,0,2,25,2
3096,Retidos,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2018-06-04,2017-11-16,2018-11-19 00:00:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-11-19,1240,1240,0,4,21,5
3097,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2016-11-16,2016-06-22,2016-07-08 13:17:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Preta,30 a 34 anos,Seleção Técnico,Subsequente,2016,1,20161,2017/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2016-07-08,1240,1240,0,4,31,1
3098,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2018-11-26,2018-06-04,2018-12-27 13:40:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-12-27,1480,1480,0,4,21,2
3101,Evadidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2018-06-04,2017-11-16,2017-12-29 10:07:00,2016-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Técnico,Subsequente,2016,3,20172,2017/1,Ampla Concorrência,M,Educação Profissional,E,Retida,2017-12-29,800,800,0,2,25,3
3102,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Itarema,4017,11400,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Sisu,Licenciatura,2018,1,20182,2022/1,"L2 Esc Publica, Renda<1.5sm, Raca",M,Regular,E,Não Retida,2019-06-14,2960,2960,0,8,21,2
3103,Retidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2019-05-22,2018-11-26,2019-07-05 15:53:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-07-05,1240,1240,0,4,25,4
3104,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Marco,4928,11202,2018-06-04,2017-11-16,2018-12-07 10:27:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-12-07,1480,1480,0,4,26,2
3105,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,21,2
3106,Formados,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Itarema,4496,11401,2019-05-22,2018-11-26,2019-06-05 00:00:00,2015-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,7,20182,2018/2,"L2 Esc Publica, Renda<1.5sm, Raca",F,Regular,E,Não Retida,2019-06-05,3260,3260,0,8,24,8
3107,Evadidos,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2015-05-12,2016-01-25,2016-02-26 11:13:00,2015-01-01,2015-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,25 a 29 anos,Sisu,Licenciatura,2015,1,20152,2018/2,Ampla Concorrência,M,Regular,E,Não Retida,2016-02-26,2960,2960,0,8,25,2
3111,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Cruz,5158,11200,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-06-14,1240,1240,0,4,27,2
3112,Retidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2019-05-22,2018-11-26,2019-02-19 09:06:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-02-19,1240,1240,0,4,25,4
3113,Retidos,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Itarema,7334,11401,2020-04-27,2019-10-31,2018-11-19 00:00:00,2015-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2018/2,"L6 Esc Publica, Indep. Renda, Raca",M,Regular,E,Retida,2018-11-19,3200,3200,0,8,24,10
3114,Formados,Acaraú,Fora do prazo,20171,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2017-11-16,2017-05-15,2019-10-18 00:00:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,30 a 34 anos,Seleção Técnico,Subsequente,2017,1,20171,2017/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,30,5
3115,Retidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Bela Cruz,9884,11205,2020-04-27,2019-10-31,2019-07-05 13:38:00,2018-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Preta,25 a 29 anos,Seleção Técnico,Subsequente,2018,3,20192,2020/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-07-05,1240,1240,0,4,25,4
3116,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2018-11-26,2018-06-04,2018-12-07 10:27:00,2017-01-07,2018-01-01,CE,Adulto (20 a 59 anos),Não quis declarar cor/raça,20 a 24 anos,Seleção Técnico,Subsequente,2017,3,20181,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-12-07,1240,1240,0,4,21,2
3118,Evadidos,Acaraú,Dentro do prazo,20151,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2016-06-22,2016-01-25,2016-02-26 15:23:00,2015-01-01,2015-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2015,1,20152,2016/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2016-02-26,1480,1480,0,4,23,2
3120,Evadidos,Acaraú,Dentro do prazo,20171,Licenciatura,Graduação,Regular,Marco,7334,11401,2018-06-04,2017-11-16,2017-12-29 10:07:00,2017-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2017,1,20172,2020/2,Ampla Concorrência,M,Regular,E,Não Retida,2017-12-29,3200,3200,0,8,20,2
3124,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2019-05-22,2018-11-26,2018-12-04 13:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Sisu,Licenciatura,2018,1,20182,2022/1,Ampla Concorrência,M,Regular,E,Não Retida,2018-12-04,2960,2960,0,8,21,1
3125,Formados,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7274,111021,2016-07-11,2016-02-03,2016-05-27 00:00:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-05-27,160,160,0,2,24,1
3128,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,"L1 Esc Publica, Renda<1.5sm",F,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,20,2
3131,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2018-11-26,2018-06-04,2018-12-27 13:40:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2018/2,"L1 Esc Publica, Renda<1.5sm",F,Educação Profissional,E,Não Retida,2018-12-27,800,800,0,2,20,2
3132,Evadidos,Acaraú,Dentro do prazo,20161,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2019-05-22,2018-11-26,2018-12-27 13:40:00,2016-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,25 a 29 anos,Sisu,Licenciatura,2016,5,20182,2019/2,Ampla Concorrência,F,Regular,E,Não Retida,2018-12-27,2960,2960,0,8,25,6
3133,Evadidos,Acaraú,Dentro do prazo,20162,Fic,Básico,Regular,Acaraú,7276,111023,2017-05-22,2016-11-23,2016-11-11 00:00:00,2016-01-07,2016-01-07,CE,Adulto (20 a 59 anos),Parda,40 a 44 anos,Seleção Extensão,Fic,2016,1,20162,2017/1,Não possui,M,Regular,E,Não Retida,2016-11-11,160,160,0,2,40,1
3134,Retidos,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2018-06-04,2017-11-16,2018-11-19 00:00:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-11-19,1240,1240,0,4,22,5
3136,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Itarema,6427,11201,2018-06-04,2017-11-16,2018-12-07 10:27:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-07,1080,1080,0,4,25,2
3137,Formados,Acaraú,Dentro do prazo,20191,Fic,Básico,Regular,Acaraú,7275,111022,2019-11-04,2019-05-22,2019-10-18 00:00:00,2019-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2019,1,20191,2019/2,Não possui,F,Regular,E,Não Retida,2019-10-18,160,160,0,2,21,1
3139,Evadidos,Acaraú,Dentro do prazo,20191,Subsequente,Técnico,Educação Profissional,Itarema,9894,11205,2020-04-27,2019-10-31,2019-12-04 12:24:00,2019-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2019,1,20192,2020/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-12-04,1320,1320,0,4,26,2
3141,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2019-05-22,2018-11-26,2019-12-04 12:24:00,2018-01-07,2018-01-07,CE,Jovem (<= 19 anos),Não dispõe da informação,15 a 19 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,"L1 Esc Publica, Renda<1.5sm",F,Educação Profissional,E,Não Retida,2019-12-04,1240,1240,0,4,19,3
3142,Formados,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Acaraú,4496,11401,2019-05-22,2018-11-26,2019-06-05 00:00:00,2015-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,7,20182,2018/2,Ampla Concorrência,F,Regular,E,Não Retida,2019-06-05,3260,3260,0,8,24,8
3147,Evadidos,Acaraú,Dentro do prazo,20182,Fic,Básico,Regular,Acaraú,7274,111021,2019-05-22,2018-11-26,2018-11-19 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Extensão,Fic,2018,1,20182,2019/1,Não possui,F,Regular,E,Não Retida,2018-11-19,160,160,0,2,31,1
3152,Retidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2019-05-22,2018-11-26,2018-11-01 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-11-01,800,800,0,2,20,3
3156,Formados,Acaraú,Dentro do prazo,20171,Fic,Básico,Regular,Acaraú,7274,111021,2017-11-16,2017-05-22,2018-05-16 00:00:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,35 a 39 anos,Seleção Extensão,Fic,2017,1,20171,2017/2,Não possui,F,Regular,E,Não Retida,2018-05-16,160,160,0,2,38,2
